source,target
Declaration of Independence,アメリカ独立宣言
Elizabeth I*|*UK,エリザベス1世*|*イギリス
Adolf Hitler*|*German,アドルフ・ヒトラー*|*ドイツ語
Abraham Lincoln*|*U.S.,エイブラハム・リンカーン*|*アメリカ合衆国
Elizabeth II*|*British,エリザベス2世*|*イギリス人
Jack the Ripper,切り裂きジャック
,
Henry V,ヘンリー5世
,
Caligula*|*Rome,カリグラ*|*共和政ローマ
America*|*WW2,アメリカ合衆国*|*第二次世界大戦
Benito Mussolini*|*WW2,ベニート・ムッソリーニ*|*第二次世界大戦
Canada*|*United Kingdom,カナダ*|*イギリス
Canada*|*World War II,カナダ*|*第二次世界大戦
Benito Mussolini,ベニート・ムッソリーニ
Douglas MacArthur*|*Japanese,ダグラス・マッカーサー*|*日本人
Francis,フランシスコ
Christopher Columbus,クリストファー・コロンブス
Mark Antony,マルクス・アントニウス
Second World War,第二次世界大戦
,
Battle of Bunker Hill,バンカーヒルの戦い
Alexander the Great*|*Hephaestion,アレクサンドロス3世*|*ヘファイスティオン
World War 1,第一次世界大戦
Japan*|*World War I,本州*|*第一次世界大戦
United Kingdom,イギリス
United States*|*France*|*Revolutionary War,アメリカ合衆国*|*フランス第五共和政*|*アメリカ独立戦争
Adolf Hitler*|*Nazi Party,アドルフ・ヒトラー*|*国民社会主義ドイツ労働者党
Henry VIII*|*France,ヘンリー8世*|*フランス第五共和政
Mary Tudor,メアリー1世
American Civil War,南北戦争
George III*|*British*|*American Revolutionary War,ジョージ3世 (イギリス王)*|*イギリス人*|*アメリカ独立戦争
Kansas*|*Confederate States of America*|*Civil War,カンザス州*|*アメリカ連合国*|*南北戦争
Joseph Stalin*|*Germany,ヨシフ・スターリン*|*ドイツ
Elizabeth I*|*England*|*Ireland,エリザベス1世*|*イングランド王国*|*アイルランド
George Washington*|*USA,ジョージ・ワシントン*|*アメリカ合衆国
Ralph Nader*|*USA,ラルフ・ネーダー*|*アメリカ合衆国
USA,アメリカ合衆国
USA,アメリカ合衆国
War of 1812,米英戦争
Adolf Hitler*|*Germany,アドルフ・ヒトラー*|*ドイツ
Boris Yeltsin*|*Russia,ボリス・エリツィン*|*ロシア帝国
French*|*White House,フランス語*|*ホワイトハウス
United States,アメリカ合衆国
Allies*|*Normandy,連合国*|*ノルマンディー
Genghis Khan*|*Mongol Empire,チンギス・カン*|*モンゴル帝国
Sweden*|*World War II,スウェーデン*|*第二次世界大戦
George Washington*|*United States of America,ジョージ・ワシントン*|*アメリカ合衆国
Civil War,南北戦争
Napoleon*|*Elba,ナポレオン・ボナパルト*|*エルバ島
USA*|*Germany*|*World War II,アメリカ合衆国*|*ドイツ*|*第二次世界大戦
George Washington,ジョージ・ワシントン
US Civil War,南北戦争
Emberizidae,ホオジロ科
Thomas Jefferson*|*United States,トーマス・ジェファーソン*|*アメリカ合衆国
Benedict Arnold*|*United States,ベネディクト・アーノルド*|*アメリカ合衆国
Betsy Ross,ベッツィー・ロス
Olof Skötkonung*|*Eric the Victorious,オーロフ*|*エリク6世 (スウェーデン王)
Robert II*|*Scots,ロバート2世*|*スコットランド人
Germany*|*Poland*|*World War II,ドイツ*|*ポーランド*|*第二次世界大戦
Japan*|*United States*|*World War II,本州*|*アメリカ合衆国*|*第二次世界大戦
Joseph Stalin*|*Russia*|*World War II,ヨシフ・スターリン*|*ロシア帝国*|*第二次世界大戦
John F. Kennedy*|*World War II,ジョン・F・ケネディ*|*第二次世界大戦
Ethiopia*|*Korean War,エチオピア*|*朝鮮戦争
Israel,ヤコブ
WWII,第二次世界大戦
Japan*|*World War II,本州*|*第二次世界大戦
United States*|*Civil War,アメリカ合衆国*|*南北戦争
Spain*|*Philippines,スペイン*|*フィリピン
England*|*France,イングランド王国*|*フランス第五共和政
Bill Clinton*|*America,ビル・クリントン*|*アメリカ合衆国
Rome*|*Egypt,共和政ローマ*|*エジプト
Mata Hari*|*Netherlands,マタ・ハリ*|*オランダ
John Quincy Adams*|*United States of America,ジョン・クィンシー・アダムズ*|*アメリカ合衆国
Ireland*|*Second World War,アイルランド*|*第二次世界大戦
Roanoke Colony*|*English*|*North America,ロアノーク植民地*|*イングランド人*|*北アメリカ
Vermont*|*American Revolutionary War,バーモント州*|*アメリカ独立戦争
Alaska*|*United States of America,アラスカ州*|*アメリカ合衆国
French Revolution,フランス革命
United States,アメリカ合衆国
Soviet Union,ソビエト連邦
Qin Shi Huang*|*Qin,始皇帝*|*秦朝
Thomas Jefferson*|*U.S.,トーマス・ジェファーソン*|*アメリカ合衆国
Japan*|*Edo,本州*|*東京都
Japanese,日本人
Russia*|*US*|*Cold War,ロシア帝国*|*アメリカ合衆国*|*冷戦
Itō Hirobumi*|*Japan,伊藤博文*|*本州
World War 2,第二次世界大戦
League of Nations,国際連盟
Agamemnon*|*Troy,アガメムノーン*|*イリオス
Germany*|*World War I,ドイツ*|*第一次世界大戦
Winston Churchill*|*Great Britain,ウィンストン・チャーチル*|*イギリス
Spider-Man: Homecoming*|*Iron Man 3,スパイダーマン:ホームカミング*|*アイアンマン3
Star Trek: The Motion Picture,スタートレック
Saw*|*Donnie Brasco,ソウシリーズ*|*フェイク
Oscars*|*Denzel Washington*|*Samuel L. Jackson,アカデミー賞*|*デンゼル・ワシントン*|*サミュエル・L・ジャクソン
Nightmare on Elm Street*|*Friday the 13th,エルム街の悪夢*|*13日の金曜日
Tom Cruise*|*Jennifer Lopez,トム・クルーズ*|*ジェニファー・ロペス
The Revenant*|*Inception,レヴェナント: 蘇えりし者*|*インセプション
Inception,インセプション
Blazing Saddles*|*Grown Ups,ブレージングサドル*|*アダルトボーイズ青春白書
Blazing Saddles,ブレージングサドル
Academy Awards*|*Spencer Tracy*|*Walter Brennan,アカデミー賞*|*スペンサー・トレイシー*|*ウォルター・ブレナン
,
Oscars*|*Stanley Kubrick*|*William Wyler,アカデミー賞*|*スタンリー・キューブリック*|*ウィリアム・ワイラー
Oscars*|*Jodie Foster*|*Frances McDormand,アカデミー賞*|*ジョディ・フォスター*|*フランシス・マクドーマンド
Titanic*|*Deep Impact,タイタニック*|*ディープ・インパクト
Chris Evans*|*Robert Downey Jr.,クリス・エヴァンス*|*ロバート・ダウニー・Jr
Lord of the Rings*|*The Hobbit,指輪物語*|*ホビット
Harry Potter and the Sorcerer's Stone*|*Harry Potter and the Goblet of Fire,ハリー・ポッターと賢者の石*|*ハリー・ポッターと炎のゴブレット
Academy Awards*|*Katharine Hepburn*|*Daniel Day-Lewis,アカデミー賞*|*キャサリン・ヘプバーン*|*ダニエル・デイ＝ルイス
Troy,イリオス
The Great Wall*|*Alita: Battle Angel,グレートウォール*|*アリータ: バトル・エンジェル
Avatar,アバター
Star Wars,スター・ウォーズ エピソード4/新たなる希望
Godfather,ゴッドファーザー
Quentin Tarantino*|*Palme d'Or*|*Cannes Film Festival,クエンティン・タランティーノ*|*パルム・ドール*|*カンヌ国際映画祭
,
Will Smith,ウィル・スミス
Academy Awards*|*Quentin Tarantino,アカデミー賞*|*クエンティン・タランティーノ
Academy Awards,アカデミー賞
Academy Awards*|*David Lynch,アカデミー賞*|*デヴィッド・リンチ
,
Parasite,パラサイト 半地下の家族
,
Goosebumps,グースバンプス
Empire Awards*|*Tom Cruise,エンパイア賞*|*トム・クルーズ
MCU*|*Thanos,マーベル・シネマティック・ユニバース*|*サノス
Oscars*|*Tom Hanks,アカデミー賞*|*トム・ハンクス
Taika Waititi,タイカ・ワイティティ
Oscars*|*Parasite,アカデミー賞*|*パラサイト 半地下の家族
Academy Awards*|*Denzel Washington,アカデミー賞*|*デンゼル・ワシントン
Academy Awards*|*Bong Joon-ho,アカデミー賞*|*ポン・ジュノ
Academy Awards*|*Chloé Zhao,アカデミー賞*|*クロエ・ジャオ
Marty McFly*|*Back to the Future,マーティー・マクフライ*|*バック・トゥ・ザ・フューチャー
Spider-Man,スパイダーマン
Candyman,キャンディマン
,
,
High School Musical*|*The Disney Channel,nan*|*ディズニー・チャンネル
Oscars,アカデミー賞
Reese Witherspoon,リース・ウィザースプーン
Josh Trank,ジョシュ・トランク
Martin Scorsese,マーティン・スコセッシ
Martin Scorsese,マーティン・スコセッシ
Quentin Tarantino,クエンティン・タランティーノ
Wes Anderson*|*Academy Awards,ウェス・アンダーソン*|*アカデミー賞
Bernardo Bertolucci,ベルナルド・ベルトルッチ
,
Colin Firth,コリン・ファース
Eddie Redmayne,エディ・レッドメイン
James Cameron,ジェームズ・キャメロン
Quentin Tarantino*|*Brad Pitt,クエンティン・タランティーノ*|*ブラッド・ピット
Bruce Willis,ブルース・ウィリス
,
Back to the Future,バック・トゥ・ザ・フューチャー
Meryl Streep,メリル・ストリープ
Meryl Streep,メリル・ストリープ
Avengers,アベンジャーズ
Leonardo DiCaprio,レオナルド・ディカプリオ
Tim Burton*|*Johnny Depp,ティム・バートン*|*ジョニー・デップ
Hotel Rwanda,ホテル・ルワンダ
Star Wars*|*J. J. Abrams,スター・ウォーズ エピソード4/新たなる希望*|*J・J・エイブラムス
Ryan Gosling,ライアン・ゴズリング
Woody Harrelson,ウディ・ハレルソン
David Lowery*|*King Arthur,デヴィッド・ロウリー*|*キング・アーサー
Paul Walker*|*Vin Diesel,ポール・ウォーカー*|*ヴィン・ディーゼル
James Bond*|*Sean Connery*|*Eon Productions,ジェームズ・ボンド*|*ショーン・コネリー*|*イーオン・プロダクションズ
,
James Bond,ジェームズ・ボンド
Peter Jackson,ピーター・ジャクソン
A Quiet Place*|*Brown University,ア・クワイエット・プレイス*|*ブラウン大学
Charlie's Angels,チャーリーズ・エンジェル
Leonardo DiCaprio*|*James Cameron,レオナルド・ディカプリオ*|*ジェームズ・キャメロン
Kevin Smith*|*Jason Scott Lee,ケヴィン・スミス*|*ジェイソン・スコット・リー
Naomi Watts*|*Japanese,ナオミ・ワッツ*|*日本人
The Wizard of Oz*|*Liza Minnelli,オズの魔法使い*|*ライザ・ミネリ
Lil Nas X,リル・ナズ・X
Steven Spielberg,スティーヴン・スピルバーグ
Robin Williams*|*Teddy Roosevelt,ロビン・ウィリアムズ*|*セオドア・ルーズベルト
Harry Potter*|*London,ハリー・ポッターシリーズ*|*ロンドン
,
African-American,アフリカ系アメリカ人
Die Hard,ダイ・ハード
James Bond*|*Ireland,ジェームズ・ボンド*|*アイルランド
Die Hard*|*Montclair State University,ダイ・ハード*|*モンクレア州立大学
Batman*|*Wales,バットマン*|*ウェールズ
Christopher Walken*|*Academy Awards,クリストファー・ウォーケン*|*アカデミー賞
Moulin Rouge*|*Australia,ムーラン・ルージュ*|*オーストラリア大陸
,
Gladiator,グラディエーター
Free Guy,フリー・ガイ
Black Widow,ブラック・ウィドウ
Twilight Saga,トワイライト〜初恋〜
Hermione Granger,ハーマイオニー・グレンジャー
Snape*|*Harry Potter,セブルス・スネイプ*|*ハリー・ポッターシリーズ
Academy Awards*|*Titanic,アカデミー賞*|*タイタニック
Bruce Lee,ブルース・リー
The Zodiac,ゾディアック
Khal Drogo*|*Game of Thrones,nan*|*氷と炎の歌
Fast & Furious*|*Aquaman,ワイルド・スピードシリーズ*|*アクアマン
Aragorn*|*Lord of the Rings,アラゴルン*|*指輪物語
Collateral,コラテラル
Goodfellas,グッドフェローズ
Reminiscence,レミニセンス
Black Widow,ブラック・ウィドウ
Oscars,アカデミー賞
Halloween,ハロウィン
,
Parasite,パラサイト 半地下の家族
Oscars*|*La La Land,アカデミー賞*|*ロサンゼルス
Pulp Fiction,パルプ・フィクション
,
Star Wars*|*Natalie Portman,スター・ウォーズ エピソード4/新たなる希望*|*ナタリー・ポートマン
Peter Jackson,ピーター・ジャクソン
,
Quentin Tarantino,クエンティン・タランティーノ
Star Wars,スター・ウォーズ エピソード4/新たなる希望
,
Natalie Portman,ナタリー・ポートマン
Back to the Future,バック・トゥ・ザ・フューチャー
,
Jessica Chastain,ジェシカ・チャステイン
Leonardo DiCaprio,レオナルド・ディカプリオ
Harry Potter,ハリー・ポッターシリーズ
,
,
,
,
,
,
,
,
,
,
,
,
,
,
Academy Awards,アカデミー賞
Oscars,アカデミー賞
,
Academy Awards,アカデミー賞
,
,
,
,
,
,
,
,
,
Slumdog Millionaire*|*Danny Boyle,スラムドッグ$ミリオネア*|*ダニー・ボイル
Brad Pitt*|*The Big Short,ブラッド・ピット*|*マネー・ショート 華麗なる大逆転
Will Smith,ウィル・スミス
Brad Pitt*|*Fight Club,ブラッド・ピット*|*ファイト・クラブ
Johnny Depp*|*The Matrix,ジョニー・デップ*|*マトリックス
The Karate Kid,ベスト・キッド
Craig Ferguson*|*How to Train Your Dragon,クレイグ・ファーガソン*|*ヒックとドラゴン
Ian McKellen*|*The Hobbit,イアン・マッケラン*|*ホビット
,
Planet of the Apes*|*Earth,猿の惑星*|*ブラック・サバス
Charlton Heston*|*The Ten Commandments,チャールトン・ヘストン*|*十戒
Adam Sandler,アダム・サンドラー
Taken,96時間
Adam Driver*|*Star Wars,アダム・ドライバー*|*スター・ウォーズ エピソード4/新たなる希望
Viggo Mortensen,ヴィゴ・モーテンセン
Liam Neeson*|*Schindler's List,リーアム・ニーソン*|*シンドラーの箱舟
Harry Potter and the Deathly Hallows,ハリー・ポッターと死の秘宝
Jaws,ジョーズ
The Color Purple,カラーパープル
Will Smith*|*Bad Boys,ウィル・スミス*|*バッドボーイズ
Grease,グリース
Tom Cruise,トム・クルーズ
Die Hard,ダイ・ハード
Steven Spielberg,スティーヴン・スピルバーグ
Morgan Freeman*|*The Shawshank Redemption,モーガン・フリーマン*|*ショーシャンクの空に
Parasite,パラサイト 半地下の家族
Suicide Squad,スーサイド・スクワッド
The Weeknd*|*Eminem,ザ・ウィークエンド*|*エミネム
Beyoncé*|*Shakira,ビヨンセ*|*シャキーラ
Illmatic*|*The Marshall Mathers LP,イルマティック*|*ザ・マーシャル・マザーズ・LP
It Was Written,イット・ワズ・リトゥン
Ed Sheeran,エド・シーラン
